HeadNo,Ping,HeadID,Timestamp,TimeZoneOffset,FOV_minAngleInDegrees,FOV_maxAngleInDegrees,StartRange,StopRange,SoundSpeed,MaxReturnSignal,HasNavData,PanAxisDegrees,TiltAxisDegrees,HasSignal,HasStoredRangeProfile
0,0,0,1.75153e+09,-32400,-21.4182,21.4182,0.402656,10,1500,1,0,170.851,135.495,1,0
0,1,0,1.75153e+09,-32400,-21.4182,21.4182,0.402656,10,1500,1,0,170.95,135.495,1,0
0,2,0,1.75153e+09,-32400,-21.4182,21.4182,0.402656,10,1500,1,0,171.089,135.495,1,0
0,3,0,1.75153e+09,-32400,-21.4182,21.4182,0.402656,10,1500,1,0,171.161,135.495,1,0
0,4,0,1.75153e+09,-32400,-21.4182,21.4182,0.402656,10,1500,1,0,171.301,135.495,1,0
0,5,0,1.75153e+09,-32400,-21.4182,21.4182,0.402656,10,1500,1,0,171.382,135.495,1,0
0,6,0,1.75153e+09,-32400,-21.4182,21.4182,0.402656,10,1500,1,0,171.517,135.495,1,0
0,7,0,1.75153e+09,-32400,-21.4182,21.4182,0.402656,10,1500,1,0,171.589,135.495,1,0
0,8,0,1.75153e+09,-32400,-21.4182,21.4182,0.402656,10,1500,1,0,171.728,135.495,1,0
0,9,0,1.75153e+09,-32400,-21.4182,21.4182,0.402656,10,1500,1,0,171.872,135.495,1,0
